CAV_case1,CAV_case2,CAV_case3,CAV_case4,CAV_case5,CAV_case6
96.9,141.6,89.9,111.1,97.7,68.3
68.3,110.4,68.6,73.0,75.4,68.1
6.0,8.0,5.0,6.0,6.0,1.0
29.51,22.03,23.69,34.29,22.82,0.29
