init_HDV_case1,HDV_case1,HDV_case2,HDV_case3,HDV_case4,HDV_case5,HDV_case6
179.5,180.1,209.4,183.5,207.6,176.6,136.0
126.4,130.8,175.5,130.1,144.0,131.6,133.9
23.0,5.0,7.0,5.0,8.0,5.0,1.0
29.58,27.37,16.19,29.1,30.64,25.48,1.54
