init_HDV_case1,HDV_case1,HDV_case2,HDV_case3,HDV_case4,HDV_case5,HDV_case6,CAV_case1,CAV_case2,CAV_case3,CAV_case4,CAV_case5,CAV_case6,mix_case1,mix_case2,mix_case3,mix_case4,mix_case5,mix_case6
179.5,180.1,209.4,183.5,207.6,176.6,136.0,96.9,141.6,89.9,111.1,97.7,68.3,147.4,172.5,134.2,166.6,143.0,105.1
126.4,130.8,175.5,130.1,144.0,131.6,133.9,68.3,110.4,68.6,73.0,75.4,68.1,99.5,139.4,98.4,110.4,103.6,103.1
23.0,5.0,7.0,5.0,8.0,5.0,1.0,6.0,8.0,5.0,6.0,6.0,1.0,6.0,8.0,6.0,6.0,6.0,1.0
29.58,27.37,16.19,29.1,30.64,25.48,1.54,29.51,22.03,23.69,34.29,22.82,0.29,32.5,19.19,26.68,33.73,27.55,1.9
