mix_case1,mix_case2,mix_case3,mix_case4,mix_case5,mix_case6
147.4,172.5,134.2,166.6,143.0,105.1
99.5,139.4,98.4,110.4,103.6,103.1
6.0,8.0,6.0,6.0,6.0,1.0
32.5,19.19,26.68,33.73,27.55,1.9
